Domain,Area,Element,Months,Year,Unit,Value
Temperature change,Europe,Temperature change,September,2005,°C,1.673
Temperature change,Europe,Temperature change,September,2006,°C,1.593
Temperature change,Europe,Temperature change,September,2007,°C,1.116
Temperature change,Europe,Temperature change,September,2008,°C,0.163
Temperature change,Europe,Temperature change,September,2009,°C,1.581
Temperature change,Europe,Temperature change,September,2010,°C,0.44
Temperature change,Europe,Temperature change,September,2011,°C,1.1
Temperature change,Europe,Temperature change,September,2012,°C,1.477
Temperature change,Europe,Temperature change,September,2013,°C,-0.005
Temperature change,Europe,Temperature change,September,2014,°C,0.502
Temperature change,Europe,Temperature change,September,2015,°C,1.33
Temperature change,Europe,Temperature change,September,2016,°C,2.12
Temperature change,Europe,Temperature change,September,2017,°C,0.563
Temperature change,Europe,Temperature change,September,2018,°C,1.865
Temperature change,Europe,Temperature change,September,2019,°C,0.922
Temperature change,Europe,Temperature change,September,2020,°C,2.353
Temperature change,Europe,Temperature change,October,1990,°C,0.543
Temperature change,Europe,Temperature change,October,1991,°C,1.158
Temperature change,Europe,Temperature change,October,1992,°C,-0.793
Temperature change,Europe,Temperature change,October,1993,°C,0.016
Temperature change,Europe,Temperature change,October,1994,°C,1.984
Temperature change,Europe,Temperature change,October,1995,°C,2.134
Temperature change,Europe,Temperature change,October,1996,°C,0.662
Temperature change,Europe,Temperature change,October,1997,°C,1.802
Temperature change,Europe,Temperature change,October,1998,°C,-0.279
Temperature change,Europe,Temperature change,October,1999,°C,1.237
Temperature change,Europe,Temperature change,October,2000,°C,0.414
Temperature change,Europe,Temperature change,October,2001,°C,0.87
Temperature change,Europe,Temperature change,October,2002,°C,0.094
Temperature change,Europe,Temperature change,October,2003,°C,1.281
Temperature change,Europe,Temperature change,October,2004,°C,0.814
Temperature change,Europe,Temperature change,October,2005,°C,2.555
Temperature change,Europe,Temperature change,October,2006,°C,0.783
Temperature change,Europe,Temperature change,October,2007,°C,2.293
Temperature change,Europe,Temperature change,October,2008,°C,2.763
Temperature change,Europe,Temperature change,October,2009,°C,1.671
Temperature change,Europe,Temperature change,October,2010,°C,1.16
Temperature change,Europe,Temperature change,October,2011,°C,2.642
Temperature change,Europe,Temperature change,October,2012,°C,1.785
Temperature change,Europe,Temperature change,October,2013,°C,1.034
Temperature change,Europe,Temperature change,October,2014,°C,0.404
Temperature change,Europe,Temperature change,October,2015,°C,0.939
Temperature change,Europe,Temperature change,October,2016,°C,0.558
Temperature change,Europe,Temperature change,October,2017,°C,1.204
Temperature change,Europe,Temperature change,October,2018,°C,3.553
Temperature change,Europe,Temperature change,October,2019,°C,2.339
Temperature change,Europe,Temperature change,October,2020,°C,2.765
Temperature change,Europe,Temperature change,November,1990,°C,1.758
Temperature change,Europe,Temperature change,November,1991,°C,0.874
Temperature change,Europe,Temperature change,November,1992,°C,-0.913
Temperature change,Europe,Temperature change,November,1993,°C,-1.986
Temperature change,Europe,Temperature change,November,1994,°C,0.313
Temperature change,Europe,Temperature change,November,1995,°C,2.027
Temperature change,Europe,Temperature change,November,1996,°C,2.455
Temperature change,Europe,Temperature change,November,1997,°C,0.133
Temperature change,Europe,Temperature change,November,1998,°C,-3.13
Temperature change,Europe,Temperature change,November,1999,°C,-0.116
Temperature change,Europe,Temperature change,November,2000,°C,-0.312
Temperature change,Europe,Temperature change,November,2001,°C,2.635
Temperature change,Europe,Temperature change,November,2002,°C,0.942
Temperature change,Europe,Temperature change,November,2003,°C,0.576
Temperature change,Europe,Temperature change,November,2004,°C,2.674
Temperature change,Europe,Temperature change,November,2005,°C,3.41
Temperature change,Europe,Temperature change,November,2006,°C,2.014
Temperature change,Europe,Temperature change,November,2007,°C,1.834
Temperature change,Europe,Temperature change,November,2008,°C,2.787
Temperature change,Europe,Temperature change,November,2009,°C,0.797
Temperature change,Europe,Temperature change,November,2010,°C,3.124
Temperature change,Europe,Temperature change,November,2011,°C,1.267
Temperature change,Europe,Temperature change,November,2012,°C,2.457
Temperature change,Europe,Temperature change,November,2013,°C,4.37
Temperature change,Europe,Temperature change,November,2014,°C,1.468
Temperature change,Europe,Temperature change,November,2015,°C,1.888
Temperature change,Europe,Temperature change,November,2016,°C,-0.363
Temperature change,Europe,Temperature change,November,2017,°C,2.215
Temperature change,Europe,Temperature change,November,2018,°C,1.67
Temperature change,Europe,Temperature change,November,2019,°C,1.697
Temperature change,Europe,Temperature change,November,2020,°C,4.611
Temperature change,Europe,Temperature change,December,1990,°C,0.573
Temperature change,Europe,Temperature change,December,1991,°C,0.213
Temperature change,Europe,Temperature change,December,1992,°C,1.412
Temperature change,Europe,Temperature change,December,1993,°C,-0.089
Temperature change,Europe,Temperature change,December,1994,°C,-0.234
Temperature change,Europe,Temperature change,December,1995,°C,0.633
Temperature change,Europe,Temperature change,December,1996,°C,-0.304
Temperature change,Europe,Temperature change,December,1997,°C,-1.045
Temperature change,Europe,Temperature change,December,1998,°C,0.399
Temperature change,Europe,Temperature change,December,1999,°C,2.398
Temperature change,Europe,Temperature change,December,2000,°C,-0.524
Temperature change,Europe,Temperature change,December,2001,°C,-0.654
Temperature change,Europe,Temperature change,December,2002,°C,-2.81
Temperature change,Europe,Temperature change,December,2003,°C,3.151
Temperature change,Europe,Temperature change,December,2004,°C,-0.323
Temperature change,Europe,Temperature change,December,2005,°C,1.146
Temperature change,Europe,Temperature change,December,2006,°C,3.472
Temperature change,Europe,Temperature change,December,2007,°C,2.725
Temperature change,Europe,Temperature change,December,2008,°C,1.992
Temperature change,Europe,Temperature change,December,2009,°C,-1.295
Temperature change,Europe,Temperature change,December,2010,°C,-1.12
Temperature change,Europe,Temperature change,December,2011,°C,2.977
Temperature change,Europe,Temperature change,December,2012,°C,-1.289
Temperature change,Europe,Temperature change,December,2013,°C,4.189
Temperature change,Europe,Temperature change,December,2014,°C,2.299
Temperature change,Europe,Temperature change,December,2015,°C,3.875
Temperature change,Europe,Temperature change,December,2016,°C,0.798
Temperature change,Europe,Temperature change,December,2017,°C,3.156
Temperature change,Europe,Temperature change,December,2018,°C,1.068
Temperature change,Europe,Temperature change,December,2019,°C,2.946
Temperature change,Europe,Temperature change,December,2020,°C,1.675
Temperature change,China,Temperature change,January,1990,°C,1.046
Temperature change,China,Temperature change,January,1991,°C,1.071
Temperature change,China,Temperature change,January,1992,°C,1.236
Temperature change,China,Temperature change,January,1993,°C,-0.176
Temperature change,China,Temperature change,January,1994,°C,1.295
Temperature change,China,Temperature change,January,1995,°C,0.5
Temperature change,China,Temperature change,January,1996,°C,0.44
Temperature change,China,Temperature change,January,1997,°C,1.296
Temperature change,China,Temperature change,January,1998,°C,0.128
Temperature change,China,Temperature change,January,1999,°C,2.372
Temperature change,China,Temperature change,January,2000,°C,0.176
Temperature change,China,Temperature change,January,2001,°C,0.72
Temperature change,China,Temperature change,January,2002,°C,2.777
Temperature change,China,Temperature change,January,2003,°C,1.336
Temperature change,China,Temperature change,January,2004,°C,1.229
Temperature change,China,Temperature change,January,2005,°C,0.921
Temperature change,China,Temperature change,January,2006,°C,1.413
Temperature change,China,Temperature change,January,2007,°C,2.004
Temperature change,China,Temperature change,January,2008,°C,-0.308
Temperature change,China,Temperature change,January,2009,°C,1.605
Temperature change,China,Temperature change,January,2010,°C,1.837
Temperature change,China,Temperature change,January,2011,°C,-1.985
Temperature change,China,Temperature change,January,2012,°C,-0.736
Temperature change,China,Temperature change,January,2013,°C,0.508
Temperature change,China,Temperature change,January,2014,°C,2.3
Temperature change,China,Temperature change,January,2015,°C,2.592
Temperature change,China,Temperature change,January,2016,°C,0.533
Temperature change,China,Temperature change,January,2017,°C,2.519
Temperature change,China,Temperature change,January,2018,°C,0.657
Temperature change,China,Temperature change,January,2019,°C,2.001
Temperature change,China,Temperature change,January,2020,°C,2.554
Temperature change,China,Temperature change,February,1990,°C,1.446
Temperature change,China,Temperature change,February,1991,°C,1.335
Temperature change,China,Temperature change,February,1992,°C,0.671
Temperature change,China,Temperature change,February,1993,°C,2.857
Temperature change,China,Temperature change,February,1994,°C,1.183
Temperature change,China,Temperature change,February,1995,°C,1.331
Temperature change,China,Temperature change,February,1996,°C,0.526
Temperature change,China,Temperature change,February,1997,°C,0.951
Temperature change,China,Temperature change,February,1998,°C,3.158
Temperature change,China,Temperature change,February,1999,°C,3.449
Temperature change,China,Temperature change,February,2000,°C,-0.171
Temperature change,China,Temperature change,February,2001,°C,1.438
Temperature change,China,Temperature change,February,2002,°C,3.734
Temperature change,China,Temperature change,February,2003,°C,2.523
Temperature change,China,Temperature change,February,2004,°C,2.695
Temperature change,China,Temperature change,February,2005,°C,-0.408
Temperature change,China,Temperature change,February,2006,°C,2.136
Temperature change,China,Temperature change,February,2007,°C,4.34
Temperature change,China,Temperature change,February,2008,°C,-0.747
Temperature change,China,Temperature change,February,2009,°C,3.57
Temperature change,China,Temperature change,February,2010,°C,1.415
Temperature change,China,Temperature change,February,2011,°C,2.284
Temperature change,China,Temperature change,February,2012,°C,0.114
Temperature change,China,Temperature change,February,2013,°C,1.654
Temperature change,China,Temperature change,February,2014,°C,0.536
Temperature change,China,Temperature change,February,2015,°C,2.749
Temperature change,China,Temperature change,February,2016,°C,1.496
Temperature change,China,Temperature change,February,2017,°C,3.112
Temperature change,China,Temperature change,February,2018,°C,1.047
Temperature change,China,Temperature change,February,2019,°C,1.795
Temperature change,China,Temperature change,February,2020,°C,3.205
Temperature change,China,Temperature change,March,1990,°C,1.558
Temperature change,China,Temperature change,March,1991,°C,0.322
Temperature change,China,Temperature change,March,1992,°C,0.003
Temperature change,China,Temperature change,March,1993,°C,1.115
Temperature change,China,Temperature change,March,1994,°C,-0.621
Temperature change,China,Temperature change,March,1995,°C,0.366
Temperature change,China,Temperature change,March,1996,°C,0.095
Temperature change,China,Temperature change,March,1997,°C,1.883
Temperature change,China,Temperature change,March,1998,°C,0.862
Temperature change,China,Temperature change,March,1999,°C,0.293
Temperature change,China,Temperature change,March,2000,°C,0.842
Temperature change,China,Temperature change,March,2001,°C,1.14
Temperature change,China,Temperature change,March,2002,°C,2.631
Temperature change,China,Temperature change,March,2003,°C,1.049
Temperature change,China,Temperature change,March,2004,°C,1.755
Temperature change,China,Temperature change,March,2005,°C,0.955
Temperature change,China,Temperature change,March,2006,°C,1.279
Temperature change,China,Temperature change,March,2007,°C,1.492
Temperature change,China,Temperature change,March,2008,°C,3.217
Temperature change,China,Temperature change,March,2009,°C,1.471
Temperature change,China,Temperature change,March,2010,°C,0.343
Temperature change,China,Temperature change,March,2011,°C,-0.661
Temperature change,China,Temperature change,March,2012,°C,0.388
Temperature change,China,Temperature change,March,2013,°C,2.536
Temperature change,China,Temperature change,March,2014,°C,2.06
Temperature change,China,Temperature change,March,2015,°C,2.431
Temperature change,China,Temperature change,March,2016,°C,2.654
Temperature change,China,Temperature change,March,2017,°C,0.26
Temperature change,China,Temperature change,March,2018,°C,3.587
Temperature change,China,Temperature change,March,2019,°C,2.335
Temperature change,China,Temperature change,March,2020,°C,2.795
Temperature change,China,Temperature change,April,1990,°C,-0.489
Temperature change,China,Temperature change,April,1991,°C,-0.059
Temperature change,China,Temperature change,April,1992,°C,1.078
Temperature change,China,Temperature change,April,1993,°C,0.049
Temperature change,China,Temperature change,April,1994,°C,1.149
Temperature change,China,Temperature change,April,1995,°C,-0.385
Temperature change,China,Temperature change,April,1996,°C,-0.643
Temperature change,China,Temperature change,April,1997,°C,0.766
Temperature change,China,Temperature change,April,1998,°C,2.647
Temperature change,China,Temperature change,April,1999,°C,1.453
Temperature change,China,Temperature change,April,2000,°C,0.693
Temperature change,China,Temperature change,April,2001,°C,0.489
Temperature change,China,Temperature change,April,2002,°C,1.171
Temperature change,China,Temperature change,April,2003,°C,0.937
Temperature change,China,Temperature change,April,2004,°C,2.125
Temperature change,China,Temperature change,April,2005,°C,1.519
Temperature change,China,Temperature change,April,2006,°C,0.79
Temperature change,China,Temperature change,April,2007,°C,1.087
Temperature change,China,Temperature change,April,2008,°C,1.574
Temperature change,China,Temperature change,April,2009,°C,2.135
Temperature change,China,Temperature change,April,2010,°C,-0.89
Temperature change,China,Temperature change,April,2011,°C,1.354
Temperature change,China,Temperature change,April,2012,°C,1.721
Temperature change,China,Temperature change,April,2013,°C,0.531
Temperature change,China,Temperature change,April,2014,°C,1.81
Temperature change,China,Temperature change,April,2015,°C,1.32
Temperature change,China,Temperature change,April,2016,°C,2.177
Temperature change,China,Temperature change,April,2017,°C,1.821
Temperature change,China,Temperature change,April,2018,°C,2.09
Temperature change,China,Temperature change,April,2019,°C,2.486
Temperature change,China,Temperature change,April,2020,°C,1.07
Temperature change,China,Temperature change,May,1990,°C,0.036
Temperature change,China,Temperature change,May,1991,°C,0.013
Temperature change,China,Temperature change,May,1992,°C,0.064
Temperature change,China,Temperature change,May,1993,°C,-0.457
Temperature change,China,Temperature change,May,1994,°C,0.963
Temperature change,China,Temperature change,May,1995,°C,0.474
Temperature change,China,Temperature change,May,1996,°C,0.392
Temperature change,China,Temperature change,May,1997,°C,0.965
Temperature change,China,Temperature change,May,1998,°C,0.777
Temperature change,China,Temperature change,May,1999,°C,0.489
Temperature change,China,Temperature change,May,2000,°C,1.571
Temperature change,China,Temperature change,May,2001,°C,1.108
Temperature change,China,Temperature change,May,2002,°C,0.512
Temperature change,China,Temperature change,May,2003,°C,0.402
Temperature change,China,Temperature change,May,2004,°C,0.653
Temperature change,China,Temperature change,May,2005,°C,0.611
Temperature change,China,Temperature change,May,2006,°C,0.958
Temperature change,China,Temperature change,May,2007,°C,1.86
Temperature change,China,Temperature change,May,2008,°C,1.328
Temperature change,China,Temperature change,May,2009,°C,1.052
Temperature change,China,Temperature change,May,2010,°C,0.857
Temperature change,China,Temperature change,May,2011,°C,0.701
Temperature change,China,Temperature change,May,2012,°C,1.591
Temperature change,China,Temperature change,May,2013,°C,1.45
Temperature change,China,Temperature change,May,2014,°C,0.74
Temperature change,China,Temperature change,May,2015,°C,1.208
Temperature change,China,Temperature change,May,2016,°C,0.82
Temperature change,China,Temperature change,May,2017,°C,1.617
Temperature change,China,Temperature change,May,2018,°C,1.581
Temperature change,China,Temperature change,May,2019,°C,0.772
Temperature change,China,Temperature change,May,2020,°C,1.827
Temperature change,China,Temperature change,June,1990,°C,0.483
Temperature change,China,Temperature change,June,1991,°C,0.409
Temperature change,China,Temperature change,June,1992,°C,-0.377
Temperature change,China,Temperature change,June,1993,°C,0.038
Temperature change,China,Temperature change,June,1994,°C,0.701
Temperature change,China,Temperature change,June,1995,°C,0.732
Temperature change,China,Temperature change,June,1996,°C,0.174
Temperature change,China,Temperature change,June,1997,°C,0.409
Temperature change,China,Temperature change,June,1998,°C,0.794
Temperature change,China,Temperature change,June,1999,°C,0.798
Temperature change,China,Temperature change,June,2000,°C,0.976
Temperature change,China,Temperature change,June,2001,°C,1.066
Temperature change,China,Temperature change,June,2002,°C,1.106
Temperature change,China,Temperature change,June,2003,°C,0.473
Temperature change,China,Temperature change,June,2004,°C,0.671
Temperature change,China,Temperature change,June,2005,°C,1.535
Temperature change,China,Temperature change,June,2006,°C,0.949
Temperature change,China,Temperature change,June,2007,°C,1.304
Temperature change,China,Temperature change,June,2008,°C,0.963
Temperature change,China,Temperature change,June,2009,°C,0.905
Temperature change,China,Temperature change,June,2010,°C,1.185
Temperature change,China,Temperature change,June,2011,°C,1.27
Temperature change,China,Temperature change,June,2012,°C,1.042
Temperature change,China,Temperature change,June,2013,°C,1.303
Temperature change,China,Temperature change,June,2014,°C,0.758
Temperature change,China,Temperature change,June,2015,°C,0.77
Temperature change,China,Temperature change,June,2016,°C,1.169
Temperature change,China,Temperature change,June,2017,°C,0.845
Temperature change,China,Temperature change,June,2018,°C,1.414
Temperature change,China,Temperature change,June,2019,°C,1.057
Temperature change,China,Temperature change,June,2020,°C,1.416
Temperature change,China,Temperature change,July,1990,°C,0.072
Temperature change,China,Temperature change,July,1991,°C,0.329
Temperature change,China,Temperature change,July,1992,°C,-0.449
Temperature change,China,Temperature change,July,1993,°C,-0.436
Temperature change,China,Temperature change,July,1994,°C,0.788
Temperature change,China,Temperature change,July,1995,°C,-0.006
Temperature change,China,Temperature change,July,1996,°C,-0.029
Temperature change,China,Temperature change,July,1997,°C,0.52
Temperature change,China,Temperature change,July,1998,°C,0.574
Temperature change,China,Temperature change,July,1999,°C,0.548
Temperature change,China,Temperature change,July,2000,°C,1.18
Temperature change,China,Temperature change,July,2001,°C,1.076
Temperature change,China,Temperature change,July,2002,°C,0.549
Temperature change,China,Temperature change,July,2003,°C,0.089
Temperature change,China,Temperature change,July,2004,°C,0.259
Temperature change,China,Temperature change,July,2005,°C,0.95
Temperature change,China,Temperature change,July,2006,°C,0.957
Temperature change,China,Temperature change,July,2007,°C,0.581
Temperature change,China,Temperature change,July,2008,°C,0.705
Temperature change,China,Temperature change,July,2009,°C,0.606
Temperature change,China,Temperature change,July,2010,°C,1.432
Temperature change,China,Temperature change,July,2011,°C,0.775
Temperature change,China,Temperature change,July,2012,°C,0.828
Temperature change,China,Temperature change,July,2013,°C,0.84
Temperature change,China,Temperature change,July,2014,°C,0.596
Temperature change,China,Temperature change,July,2015,°C,0.477
Temperature change,China,Temperature change,July,2016,°C,1.201
Temperature change,China,Temperature change,July,2017,°C,1.565
Temperature change,China,Temperature change,July,2018,°C,1.318
Temperature change,China,Temperature change,July,2019,°C,0.618
Temperature change,China,Temperature change,July,2020,°C,0.867
Temperature change,China,Temperature change,August,1990,°C,0.423
Temperature change,China,Temperature change,August,1991,°C,0.211
Temperature change,China,Temperature change,August,1992,°C,-0.193
Temperature change,China,Temperature change,August,1993,°C,-0.803
Temperature change,China,Temperature change,August,1994,°C,0.75
Temperature change,China,Temperature change,August,1995,°C,0.055
Temperature change,China,Temperature change,August,1996,°C,-0.002
Temperature change,China,Temperature change,August,1997,°C,0.689
Temperature change,China,Temperature change,August,1998,°C,0.424
Temperature change,China,Temperature change,August,1999,°C,0.201
Temperature change,China,Temperature change,August,2000,°C,0.393
Temperature change,China,Temperature change,August,2001,°C,0.405
Temperature change,China,Temperature change,August,2002,°C,0.476
Temperature change,China,Temperature change,August,2003,°C,0.34
Temperature change,China,Temperature change,August,2004,°C,0.128
Temperature change,China,Temperature change,August,2005,°C,0.331
Temperature change,China,Temperature change,August,2006,°C,1.436
Temperature change,China,Temperature change,August,2007,°C,1.16
Temperature change,China,Temperature change,August,2008,°C,0.254
Temperature change,China,Temperature change,August,2009,°C,0.574
Temperature change,China,Temperature change,August,2010,°C,1.059
Temperature change,China,Temperature change,August,2011,°C,0.994
Temperature change,China,Temperature change,August,2012,°C,0.837
Temperature change,China,Temperature change,August,2013,°C,1.383
Temperature change,China,Temperature change,August,2014,°C,-0.13
Temperature change,China,Temperature change,August,2015,°C,0.523
Temperature change,China,Temperature change,August,2016,°C,1.409
Temperature change,China,Temperature change,August,2017,°C,0.76
Temperature change,China,Temperature change,August,2018,°C,1.327
Temperature change,China,Temperature change,August,2019,°C,1.099
Temperature change,China,Temperature change,August,2020,°C,1.287
Temperature change,China,Temperature change,September,1990,°C,0.58
Temperature change,China,Temperature change,September,1991,°C,0.338
Temperature change,China,Temperature change,September,1992,°C,-0.205
Temperature change,China,Temperature change,September,1993,°C,0.229
Temperature change,China,Temperature change,September,1994,°C,0.074
Temperature change,China,Temperature change,September,1995,°C,0.407
Temperature change,China,Temperature change,September,1996,°C,0.425
Temperature change,China,Temperature change,September,1997,°C,-0.608
Temperature change,China,Temperature change,September,1998,°C,1.504
Temperature change,China,Temperature change,September,1999,°C,1.15
Temperature change,China,Temperature change,September,2000,°C,0.626
Temperature change,China,Temperature change,September,2001,°C,0.816
Temperature change,China,Temperature change,September,2002,°C,0.23
Temperature change,China,Temperature change,September,2003,°C,0.966
Temperature change,China,Temperature change,September,2004,°C,0.737
Temperature change,China,Temperature change,September,2005,°C,1.652
Temperature change,China,Temperature change,September,2006,°C,0.756
Temperature change,China,Temperature change,September,2007,°C,1.014
Temperature change,China,Temperature change,September,2008,°C,1.058
Temperature change,China,Temperature change,September,2009,°C,1.227
Temperature change,China,Temperature change,September,2010,°C,1.199
Temperature change,China,Temperature change,September,2011,°C,0.437
Temperature change,China,Temperature change,September,2012,°C,0.52
Temperature change,China,Temperature change,September,2013,°C,0.606
Temperature change,China,Temperature change,September,2014,°C,0.612
Temperature change,China,Temperature change,September,2015,°C,0.631
Temperature change,China,Temperature change,September,2016,°C,1.494
Temperature change,China,Temperature change,September,2017,°C,1.565
Temperature change,China,Temperature change,September,2018,°C,0.55
Temperature change,China,Temperature change,September,2019,°C,1.707
Temperature change,China,Temperature change,September,2020,°C,1.344
Temperature change,China,Temperature change,October,1990,°C,1.026
Temperature change,China,Temperature change,October,1991,°C,0.207
Temperature change,China,Temperature change,October,1992,°C,-0.655
Temperature change,China,Temperature change,October,1993,°C,-0.252
Temperature change,China,Temperature change,October,1994,°C,-0.342
Temperature change,China,Temperature change,October,1995,°C,0.943
Temperature change,China,Temperature change,October,1996,°C,0.368
Temperature change,China,Temperature change,October,1997,°C,0.198
Temperature change,China,Temperature change,October,1998,°C,1.749
Temperature change,China,Temperature change,October,1999,°C,0.648
Temperature change,China,Temperature change,October,2000,°C,-0.093
Temperature change,China,Temperature change,October,2001,°C,1.302
Temperature change,China,Temperature change,October,2002,°C,0.019
Temperature change,China,Temperature change,October,2003,°C,0.711
Temperature change,China,Temperature change,October,2004,°C,0.366
Temperature change,China,Temperature change,October,2005,°C,0.971
Temperature change,China,Temperature change,October,2006,°C,2.368
Temperature change,China,Temperature change,October,2007,°C,0.726
Temperature change,China,Temperature change,October,2008,°C,1.483
Temperature change,China,Temperature change,October,2009,°C,1.685
Temperature change,China,Temperature change,October,2010,°C,0.7
Temperature change,China,Temperature change,October,2011,°C,1.181
Temperature change,China,Temperature change,October,2012,°C,0.542
Temperature change,China,Temperature change,October,2013,°C,1.199
Temperature change,China,Temperature change,October,2014,°C,1.091
Temperature change,China,Temperature change,October,2015,°C,1.187
Temperature change,China,Temperature change,October,2016,°C,0.665
Temperature change,China,Temperature change,October,2017,°C,0.743
Temperature change,China,Temperature change,October,2018,°C,0.126
Temperature change,China,Temperature change,October,2019,°C,1.294
Temperature change,China,Temperature change,October,2020,°C,0.747
Temperature change,China,Temperature change,November,1990,°C,2.184
Temperature change,China,Temperature change,November,1991,°C,0.304
Temperature change,China,Temperature change,November,1992,°C,-0.381
Temperature change,China,Temperature change,November,1993,°C,-0.073
Temperature change,China,Temperature change,November,1994,°C,2.419
Temperature change,China,Temperature change,November,1995,°C,1.148
Temperature change,China,Temperature change,November,1996,°C,-0.011
Temperature change,China,Temperature change,November,1997,°C,0.501
Temperature change,China,Temperature change,November,1998,°C,1.709
Temperature change,China,Temperature change,November,1999,°C,1.123
Temperature change,China,Temperature change,November,2000,°C,-0.702
Temperature change,China,Temperature change,November,2001,°C,1.695
Temperature change,China,Temperature change,November,2002,°C,0.384
Temperature change,China,Temperature change,November,2003,°C,0.737
Temperature change,China,Temperature change,November,2004,°C,1.396
Temperature change,China,Temperature change,November,2005,°C,1.855
Temperature change,China,Temperature change,November,2006,°C,2.004
Temperature change,China,Temperature change,November,2007,°C,1.416
Temperature change,China,Temperature change,November,2008,°C,1.155
Temperature change,China,Temperature change,November,2009,°C,-0.697
Temperature change,China,Temperature change,November,2010,°C,1.788
Temperature change,China,Temperature change,November,2011,°C,2.184
Temperature change,China,Temperature change,November,2012,°C,-0.057
Temperature change,China,Temperature change,November,2013,°C,1.199
Temperature change,China,Temperature change,November,2014,°C,1.257
Temperature change,China,Temperature change,November,2015,°C,1.551
Temperature change,China,Temperature change,November,2016,°C,0.479
Temperature change,China,Temperature change,November,2017,°C,0.993
Temperature change,China,Temperature change,November,2018,°C,1
Temperature change,China,Temperature change,November,2019,°C,1.711
Temperature change,China,Temperature change,November,2020,°C,1.813
Temperature change,China,Temperature change,December,1990,°C,1.642
Temperature change,China,Temperature change,December,1991,°C,0.549
Temperature change,China,Temperature change,December,1992,°C,1.091
Temperature change,China,Temperature change,December,1993,°C,0.247
Temperature change,China,Temperature change,December,1994,°C,1.16
Temperature change,China,Temperature change,December,1995,°C,0.602
Temperature change,China,Temperature change,December,1996,°C,1.035
Temperature change,China,Temperature change,December,1997,°C,0.626
Temperature change,China,Temperature change,December,1998,°C,1.999
Temperature change,China,Temperature change,December,1999,°C,1.151
Temperature change,China,Temperature change,December,2000,°C,0.973
Temperature change,China,Temperature change,December,2001,°C,-0.244
Temperature change,China,Temperature change,December,2002,°C,0.034
Temperature change,China,Temperature change,December,2003,°C,0.972
Temperature change,China,Temperature change,December,2004,°C,1.353
Temperature change,China,Temperature change,December,2005,°C,-0.613
Temperature change,China,Temperature change,December,2006,°C,1.116
Temperature change,China,Temperature change,December,2007,°C,2.046
Temperature change,China,Temperature change,December,2008,°C,1.568
Temperature change,China,Temperature change,December,2009,°C,0.352
Temperature change,China,Temperature change,December,2010,°C,0.601
Temperature change,China,Temperature change,December,2011,°C,0.349
Temperature change,China,Temperature change,December,2012,°C,-0.631
Temperature change,China,Temperature change,December,2013,°C,0.882
Temperature change,China,Temperature change,December,2014,°C,-0.114
Temperature change,China,Temperature change,December,2015,°C,1.552
Temperature change,China,Temperature change,December,2016,°C,2.988
Temperature change,China,Temperature change,December,2017,°C,1.503
Temperature change,China,Temperature change,December,2018,°C,0.08
Temperature change,China,Temperature change,December,2019,°C,0.713
Temperature change,China,Temperature change,December,2020,°C,0.158
Temperature change,Asia,Temperature change,January,1990,°C,0.509
Temperature change,Asia,Temperature change,January,1991,°C,0.659
Temperature change,Asia,Temperature change,January,1992,°C,0.597
Temperature change,Asia,Temperature change,January,1993,°C,0.108
Temperature change,Asia,Temperature change,January,1994,°C,1.33
Temperature change,Asia,Temperature change,January,1995,°C,0.816
Temperature change,Asia,Temperature change,January,1996,°C,0.056
Temperature change,Asia,Temperature change,January,1997,°C,1.041
Temperature change,Asia,Temperature change,January,1998,°C,0.25
Temperature change,Asia,Temperature change,January,1999,°C,1.789
Temperature change,Asia,Temperature change,January,2000,°C,0.632
Temperature change,Asia,Temperature change,January,2001,°C,0.543
Temperature change,Asia,Temperature change,January,2002,°C,2.149
Temperature change,Asia,Temperature change,January,2003,°C,1.395
Temperature change,Asia,Temperature change,January,2004,°C,1.528
Temperature change,Asia,Temperature change,January,2005,°C,0.722
Temperature change,Asia,Temperature change,January,2006,°C,0.136
Temperature change,Asia,Temperature change,January,2007,°C,1.695
Temperature change,Asia,Temperature change,January,2008,°C,-1.454
Temperature change,Asia,Temperature change,January,2009,°C,1.168
Temperature change,Asia,Temperature change,January,2010,°C,1.522
Temperature change,Asia,Temperature change,January,2011,°C,-0.721
Temperature change,Asia,Temperature change,January,2012,°C,-0.347
Temperature change,Asia,Temperature change,January,2013,°C,1.109
Temperature change,Asia,Temperature change,January,2014,°C,1.414
Temperature change,Asia,Temperature change,January,2015,°C,1.898
Temperature change,Asia,Temperature change,January,2016,°C,1.349
Temperature change,Asia,Temperature change,January,2017,°C,1.909
Temperature change,Asia,Temperature change,January,2018,°C,0.743
Temperature change,Asia,Temperature change,January,2019,°C,2.126
Temperature change,Asia,Temperature change,January,2020,°C,2.052
Temperature change,Asia,Temperature change,February,1990,°C,0.786
Temperature change,Asia,Temperature change,February,1991,°C,0.621
Temperature change,Asia,Temperature change,February,1992,°C,0.155
Temperature change,Asia,Temperature change,February,1993,°C,1.269
Temperature change,Asia,Temperature change,February,1994,°C,0.157
Temperature change,Asia,Temperature change,February,1995,°C,1.374
Temperature change,Asia,Temperature change,February,1996,°C,0.502
Temperature change,Asia,Temperature change,February,1997,°C,0.333
Temperature change,Asia,Temperature change,February,1998,°C,1.756
Temperature change,Asia,Temperature change,February,1999,°C,3.046
Temperature change,Asia,Temperature change,February,2000,°C,0.367
